listing_id,date
2788858,2020-04-27
2788858,2020-05-11
2788858,2020-05-15
2788858,2020-05-30
2788858,2020-06-13
2788858,2020-06-18
2788858,2020-07-07
2788858,2020-07-10
2788858,2020-07-12
2788858,2020-07-15
2788858,2020-07-17
2788858,2020-07-25
2788858,2020-07-29
2788858,2020-08-02
2788858,2020-08-16
2788858,2020-08-26
2788858,2020-09-01
2788858,2020-09-04
2788858,2020-09-06
2788858,2020-09-07
2788858,2020-09-09
2788858,2020-09-13
2788858,2020-09-16
2788858,2020-09-18
2788858,2020-09-19
2788858,2020-09-26
2788858,2020-09-27
2788858,2020-09-28
2788858,2020-10-04
2788858,2020-10-18
2788858,2020-10-25
2788858,2020-10-28
2788858,2020-11-09
2788858,2020-11-14
2788858,2020-11-22
2788858,2020-11-29
2788858,2020-12-04
2788858,2020-12-27
2788858,2020-12-29
2788858,2021-01-04
2788858,2021-01-10
2788858,2021-01-16
2788858,2021-01-23
2788858,2021-01-24
2788858,2021-02-02
2788858,2021-02-12
2788858,2021-02-16
2788858,2021-02-20
2788858,2021-02-21
2788858,2021-03-01
2788858,2021-03-15
2788858,2021-03-22
2788858,2021-03-25
2788858,2021-03-29
2788858,2021-03-30
2788858,2021-04-12
2788858,2021-04-18
2788858,2021-04-20
2788858,2021-04-25
2788858,2021-04-26
2788858,2021-05-07
2788858,2021-05-09
2788858,2021-05-17
2788858,2021-05-23
2788858,2021-06-05
2788858,2021-06-13
2788858,2021-06-15
2788858,2021-06-18
2788858,2021-06-21
2788858,2021-06-30
2788858,2021-07-04
2788858,2021-07-06
2788858,2021-07-07
2788858,2021-07-08
2788858,2021-07-15
2788858,2021-07-25
2788858,2021-08-02
2788858,2021-08-05
2788858,2021-08-06
2788858,2021-08-27
2788858,2021-09-06
2788858,2021-09-07
2788858,2021-09-22
2788858,2021-09-25
2788858,2021-10-05
2788858,2021-10-12
2788858,2021-11-01
2788858,2021-11-12
2788858,2021-11-19
2788858,2021-11-21
2788858,2021-11-29
2788858,2021-12-10
2788858,2021-12-13
2788858,2021-12-17
2788858,2021-12-20
2788858,2021-12-27
2788858,2022-01-03
2788858,2022-01-10
2788858,2022-01-16
2788858,2022-01-19
2788858,2022-01-24
2788858,2022-01-27
2788858,2022-02-02
2788858,2022-02-06
2788858,2022-02-13
2788858,2022-02-28
2788858,2022-03-03
2788858,2022-03-10
2788858,2022-03-16
2788858,2022-03-17
2788858,2022-03-27
2788858,2022-03-29
2788858,2022-03-30
2788858,2022-04-05
2788858,2022-04-09
2788858,2022-04-14
2788858,2022-04-21
2788858,2022-04-26
2788858,2022-04-29
2788858,2022-05-06
2788858,2022-05-22
2788858,2022-05-23
2788858,2022-05-27
6565113,2015-06-26
6565113,2015-06-29
6565113,2015-08-16
6565113,2015-09-12
6565113,2015-10-01
6565113,2015-10-17
6565113,2015-11-06
6565113,2015-11-08
6565113,2015-11-15
6565113,2015-12-20
6565113,2015-12-23
6565113,2015-12-25
6565113,2015-12-28
6565113,2015-12-30
6565113,2016-01-02
6565113,2016-01-10
6565113,2016-01-31
6565113,2016-02-07
6565113,2016-02-10
6565113,2016-02-14
6565113,2016-02-20
6565113,2016-03-05
6565113,2016-03-21
6565113,2016-03-29
6565113,2016-04-04
6565113,2016-04-24
6565113,2016-04-26
6565113,2016-05-18
6565113,2016-05-23
6565113,2016-05-26
6565113,2016-05-30
6565113,2016-06-04
6565113,2016-06-07
6565113,2016-07-06
6565113,2016-07-09
6565113,2016-07-17
6565113,2016-07-25
6565113,2016-07-30
6565113,2016-08-26
6565113,2016-09-04
6565113,2016-09-10
6565113,2016-09-26
6565113,2016-10-01
6565113,2016-10-08
6565113,2016-10-10
6565113,2016-10-16
6565113,2016-10-24
6565113,2016-12-29
6565113,2017-01-03
6565113,2017-01-08
6565113,2017-03-05
6565113,2017-03-13
6565113,2017-03-21
6565113,2017-03-27
6565113,2017-04-03
6565113,2017-04-07
6565113,2017-04-09
6565113,2017-04-21
6565113,2017-05-01
6565113,2017-05-07
6565113,2017-05-15
6565113,2017-05-25
6565113,2017-05-30
6565113,2017-06-12
6565113,2017-06-26
6565113,2017-07-05
6565113,2017-07-13
6565113,2017-07-23
6565113,2017-08-28
6565113,2017-09-01
6565113,2017-09-15
6565113,2017-09-18
6565113,2017-10-02
6565113,2017-10-15
6565113,2017-10-21
6565113,2017-10-28
6565113,2017-11-06
6565113,2017-11-28
6565113,2017-12-08
6565113,2017-12-11
6565113,2017-12-17
6565113,2017-12-26
6565113,2017-12-29
6565113,2018-01-02
6565113,2018-01-07
6565113,2018-02-01
6565113,2018-02-06
6565113,2018-02-11
6565113,2018-02-15
6565113,2018-02-27
6565113,2018-03-04
6565113,2018-03-10
6565113,2018-03-18
6565113,2018-03-25
6565113,2018-04-06
6565113,2018-04-20
6565113,2018-04-23
6565113,2018-05-01
6565113,2018-05-13
6565113,2018-05-16
6565113,2018-05-21
6565113,2018-05-24
6565113,2018-05-28
6565113,2018-06-03
6565113,2018-06-06
6565113,2018-06-10
6565113,2018-06-16
6565113,2018-06-21
6565113,2018-07-01
6565113,2018-07-08
6565113,2018-07-16
6565113,2018-07-19
6565113,2018-07-23
6565113,2018-07-31
6565113,2018-08-04
6565113,2018-08-20
6565113,2018-08-24
6565113,2018-09-16
6565113,2018-09-22
6565113,2018-09-30
6565113,2018-10-07
6565113,2018-10-17
6565113,2018-10-22
6565113,2018-10-29
6565113,2018-11-03
6565113,2018-11-05
6565113,2018-11-11
6565113,2018-11-14
6565113,2018-11-23
6565113,2018-11-25
6565113,2018-12-03
6565113,2018-12-06
6565113,2018-12-26
6565113,2019-01-03
6565113,2019-01-06
6565113,2019-01-18
6565113,2019-01-30
6565113,2019-02-11
6565113,2019-03-12
6565113,2019-03-25
6565113,2019-03-31
6565113,2019-04-07
6565113,2019-04-14
6565113,2019-04-28
6565113,2019-05-09
6565113,2019-05-12
6565113,2019-06-09
6565113,2019-07-26
6565113,2019-07-30
6565113,2019-08-23
6565113,2019-08-30
6565113,2019-09-14
6565113,2019-10-08
6565113,2019-10-14
6565113,2019-11-14
6565113,2019-11-24
6565113,2019-12-08
6565113,2019-12-26
6565113,2019-12-29
6565113,2020-01-05
6565113,2020-01-19
6565113,2020-07-11
6565113,2020-08-21
6565113,2020-10-25
6565113,2021-01-04
6565113,2021-01-31
6565113,2021-02-20
6565113,2021-03-10
6565113,2021-06-18
6565113,2021-06-21
6565113,2021-08-18
6565113,2021-10-10
6565113,2021-10-18
6565113,2021-10-25
6565113,2021-10-30
6565113,2021-12-12
6565113,2022-01-03
6565113,2022-01-23
6565113,2022-01-30
6565113,2022-02-15
6565113,2022-03-20
6565113,2022-04-04
6565113,2022-04-12
6565113,2022-04-18
6565113,2022-04-26
6565113,2022-05-01
6565113,2022-05-30
6565113,2022-06-06
6565113,2022-06-14
6565113,2022-07-01
6565113,2022-08-01
6565113,2022-08-16
6565113,2022-08-21
6565113,2022-08-27
6565113,2022-09-07
6565113,2022-09-11
6565113,2022-10-02
6565113,2022-10-11
6565113,2022-10-17
6565113,2022-11-14
6565113,2022-12-05
6565113,2022-12-12
6565113,2022-12-30
6565113,2023-01-15
6565113,2023-02-05
6565113,2023-02-21
6565113,2023-03-05
6565113,2023-03-14
6565113,2023-04-06
6565113,2023-04-18
6565113,2023-04-23
6565113,2023-04-30
6565113,2023-05-21
6565113,2023-05-28
6565113,2023-06-03
6565113,2023-06-06
6565113,2023-06-20
6565113,2023-07-03
6565113,2023-07-16
6565113,2023-07-18
6565113,2023-08-03
6565113,2023-08-11
6565113,2023-09-10
6565113,2023-09-26
6565113,2023-10-30
6565113,2023-11-20
6565113,2023-11-30
6565113,2023-12-10
6565113,2023-12-19
6565113,2024-01-16
6565113,2024-03-04
6565113,2024-03-12
6565113,2024-03-25
6565113,2024-05-11
6565113,2024-06-03
6565113,2024-07-30
6682912,2015-06-27
6682912,2015-07-06
6682912,2015-07-12
6682912,2015-08-03
6682912,2015-08-31
6682912,2015-09-05
6682912,2015-09-06
6682912,2015-09-09
6682912,2015-09-10
6682912,2015-09-11
6682912,2015-09-18
6682912,2015-09-21
6682912,2015-10-07
6682912,2015-10-12
6682912,2016-01-08
6682912,2016-01-16
6682912,2016-01-31
6682912,2016-02-06
6682912,2016-03-11
6682912,2016-03-24
6682912,2016-05-08
6682912,2016-05-15
6682912,2016-05-17
6682912,2016-05-24
6682912,2016-05-28
6682912,2016-05-28
6682912,2016-06-02
6682912,2016-06-06
6682912,2016-06-11
6682912,2016-06-19
6682912,2016-06-21
6682912,2016-06-27
6682912,2016-07-15
6682912,2016-07-18
6682912,2016-07-23
2788858,2022-05-29
2788858,2022-06-03
2788858,2022-06-05
2788858,2022-06-09
2788858,2022-06-13
2788858,2022-06-18
2788858,2022-06-20
2788858,2022-06-22
2788858,2022-06-24
2788858,2022-06-26
2788858,2022-06-27
2788858,2022-07-08
2788858,2022-07-09
2788858,2022-07-14
2788858,2022-07-17
2788858,2022-07-22
2788858,2022-07-26
2788858,2022-08-01
2788858,2022-08-03
2788858,2022-08-08
2788858,2022-08-12
2788858,2022-08-13
2788858,2022-08-20
2788858,2022-08-21
2788858,2022-08-22
2788858,2022-08-28
2788858,2022-08-30
2788858,2022-09-04
2788858,2022-09-11
2788858,2022-09-12
2788858,2022-09-16
2788858,2022-09-25
2788858,2022-10-08
2788858,2022-10-15
2788858,2022-10-28
2788858,2022-11-01
2788858,2022-11-25
2788858,2022-11-26
2788858,2022-11-28
2788858,2022-12-12
2788858,2022-12-18
2788858,2022-12-21
2788858,2022-12-27
2788858,2023-01-08
2788858,2023-01-22
2788858,2023-01-29
2788858,2023-02-05
2788858,2023-02-10
2788858,2023-02-13
2788858,2023-02-15
2788858,2023-03-03
2788858,2023-03-06
2788858,2023-03-10
2788858,2023-03-12
2788858,2023-03-21
2788858,2023-03-26
2788858,2023-03-30
2788858,2023-04-02
2788858,2023-04-04
2788858,2023-04-09
2788858,2023-04-12
2788858,2023-04-16
2788858,2023-04-20
2788858,2023-04-21
2788858,2023-04-23
2788858,2023-04-26
2788858,2023-04-28
2788858,2023-05-01
2788858,2023-05-15
2788858,2023-05-18
2788858,2023-05-21
2788858,2023-05-25
2788858,2023-06-03
2788858,2023-06-17
2788858,2023-06-28
2788858,2023-06-30
2788858,2023-07-01
2788858,2023-07-02
2788858,2023-07-12
2788858,2023-07-18
2788858,2023-07-29
2788858,2023-08-01
2788858,2023-08-06
2788858,2023-08-07
2788858,2023-08-10
2788858,2023-08-13
2788858,2023-08-16
2788858,2023-08-17
2788858,2023-08-19
2788858,2023-08-20
2788858,2023-08-23
2788858,2023-08-25
2788858,2023-08-31
2788858,2023-09-06
2788858,2023-09-08
2788858,2023-09-14
2788858,2023-09-18
2788858,2023-09-27
2788858,2023-10-04
2788858,2023-10-08
2788858,2023-10-09
2788858,2023-10-15
2788858,2023-10-26
2788858,2023-11-03
2788858,2023-11-05
2788858,2023-11-06
2788858,2023-11-09
2788858,2023-11-12
2788858,2023-11-17
2788858,2023-11-19
2788858,2023-11-26
2788858,2023-12-11
2788858,2023-12-13
2788858,2023-12-17
2788858,2023-12-20
2788858,2023-12-26
2788858,2024-01-01
2788858,2024-01-08
2788858,2024-01-15
2788858,2024-01-22
2788858,2024-01-29
2788858,2024-01-30
2788858,2024-02-02
2788858,2024-02-13
2788858,2024-02-15
2788858,2024-02-19
2788858,2024-03-03
2788858,2024-03-15
2788858,2024-03-18
2788858,2024-04-03
2788858,2024-04-11
2788858,2024-04-16
2788858,2024-04-20
2788858,2024-04-26
2788858,2024-05-05
2788858,2024-05-09
2788858,2024-05-12
2788858,2024-05-28
2788858,2024-05-31
2788858,2024-06-05
2788858,2024-06-09
2788858,2024-06-16
2788858,2024-06-20
2788858,2024-06-21
2788858,2024-06-23
2788858,2024-07-01
2788858,2024-07-05
2788858,2024-07-11
2788858,2024-07-14
2788858,2024-07-20
2788858,2024-08-03
2788858,2024-08-06
2788858,2024-08-07
2788858,2024-08-11
2788858,2024-08-12
2788858,2024-08-14
2788858,2024-08-18
2788858,2024-08-20
2788858,2024-08-23
2788858,2024-08-24
2788858,2024-08-27
2788858,2024-08-31
2788858,2024-09-03
2788858,2024-09-05
2788858,2024-09-09
2788858,2024-09-14
2788858,2024-09-16
2788858,2024-09-17
3181149,2014-06-30
3181149,2014-09-07
3181149,2014-09-09
3181149,2014-09-16
3181149,2014-09-30
3181149,2014-10-26
3181149,2015-06-30
3181149,2015-10-05
3181149,2015-11-05
3181149,2015-12-01
3181149,2016-02-21
3181149,2016-03-02
3181149,2016-05-31
3181149,2016-06-21
3181149,2021-09-24
3181149,2021-10-31
3181149,2022-01-10
3181149,2022-03-28
3181149,2022-04-15
3181149,2022-10-22
3181149,2022-10-29
3181149,2022-11-13
3181149,2023-01-05
3181149,2023-05-07
3181149,2023-07-14
3181149,2024-09-09
3276780,2014-08-19
3276780,2014-08-25
3276780,2014-08-27
3276780,2014-08-28
3276780,2014-09-03
3276780,2014-09-06
3276780,2014-09-07
3276780,2014-09-11
3276780,2014-09-16
3276780,2014-09-21
3276780,2014-09-27
3276780,2014-10-06
3276780,2014-10-24
3276780,2014-11-29
3276780,2014-12-15
3276780,2014-12-23
3276780,2014-12-29
3276780,2015-01-04
3276780,2015-01-09
3276780,2015-01-19
3276780,2015-01-23
3276780,2015-01-26
3276780,2015-02-06
3276780,2015-02-18
3276780,2015-03-05
3276780,2015-03-14
3276780,2015-03-15
3276780,2015-04-04
3276780,2015-05-19
3276780,2015-05-23
3276780,2015-05-26
3276780,2015-05-31
3276780,2015-06-04
3276780,2015-06-14
3276780,2015-07-08
3276780,2015-07-12
3276780,2015-07-19
3276780,2015-08-28
3276780,2015-08-31
3276780,2015-09-17
3276780,2015-09-21
3276780,2015-09-24
3276780,2015-09-30
3276780,2015-10-19
3276780,2015-10-29
3276780,2015-11-02
3276780,2015-11-13
3276780,2015-11-18
3276780,2015-11-21
3276780,2015-11-27
3276780,2015-12-12
3276780,2015-12-22
3276780,2015-12-30
3276780,2016-01-05
3276780,2016-01-27
3276780,2016-02-05
3276780,2016-02-29
3276780,2016-03-16
3276780,2016-03-22
3276780,2016-03-30
3276780,2016-04-11
3276780,2016-05-01
3276780,2016-05-14
3276780,2016-05-17
3276780,2016-05-31
3276780,2016-06-07
3276780,2016-06-16
3276780,2016-06-24
3276780,2016-06-29
3276780,2016-08-05
3276780,2016-08-14
3276780,2016-08-16
3276780,2016-08-21
3276780,2016-08-23
3276780,2016-08-29
3276780,2016-09-02
3276780,2016-09-09
3276780,2016-09-16
3276780,2016-09-29
3276780,2016-10-31
3276780,2016-11-06
3276780,2016-11-09
3276780,2016-11-29
3276780,2017-01-31
3276780,2017-02-11
3276780,2017-02-27
3276780,2017-03-06
3276780,2017-03-18
3276780,2017-03-26
3276780,2017-04-02
3276780,2017-04-04
3276780,2017-04-05
3276780,2017-04-10
3276780,2017-05-04
3276780,2017-05-14
3276780,2017-06-02
3276780,2017-06-05
3276780,2017-06-12
3276780,2017-07-03
3276780,2017-07-10
3276780,2017-07-12
3276780,2017-07-19
3276780,2017-07-30
3276780,2017-08-10
3276780,2017-08-18
3276780,2017-08-27
3276780,2017-09-13
3276780,2018-02-18
3276780,2018-02-24
3276780,2018-03-31
3276780,2018-04-13
3276780,2018-07-08
3276780,2018-09-04
3797390,2016-01-02
3797390,2016-03-08
3797390,2016-03-22
3797390,2016-04-16
3797390,2016-05-16
3797390,2016-05-26
3797390,2016-06-25
3797390,2016-07-06
3797390,2016-07-21
3797390,2016-08-03
3797390,2016-08-10
3797390,2016-09-05
3797390,2016-09-18
3797390,2016-09-24
3797390,2016-10-04
3797390,2016-11-04
3797390,2016-12-06
3797390,2017-01-10
3797390,2017-02-16
3797390,2017-03-01
3797390,2017-03-19
3797390,2017-03-28
3797390,2017-04-21
3797390,2017-05-20
3797390,2017-06-06
3797390,2017-06-11
3797390,2017-06-23
3797390,2017-07-11
3797390,2017-07-30
3797390,2017-08-26
3797390,2017-09-01
3797390,2017-09-22
3797390,2017-10-29
3797390,2017-11-19
3797390,2017-11-27
3797390,2017-12-04
3797390,2017-12-28
3797390,2018-01-23
3797390,2018-02-11
3797390,2018-03-12
3797390,2018-04-02
3797390,2018-04-13
3797390,2018-04-17
3797390,2018-04-21
3797390,2018-05-06
3797390,2018-05-10
3797390,2018-05-13
3797390,2018-06-16
3797390,2018-06-30
3797390,2018-07-23
3797390,2018-07-27
3797390,2018-08-05
3797390,2018-08-13
3797390,2018-08-20
3797390,2018-08-29
3797390,2018-11-13
3797390,2018-11-19
3797390,2018-12-04
3797390,2018-12-09
3797390,2018-12-16
3797390,2018-12-25
3797390,2018-12-30
3797390,2019-01-10
3797390,2019-01-27
3797390,2019-02-06
3797390,2019-02-24
3797390,2019-04-06
3797390,2019-04-14
3797390,2019-05-03
3797390,2019-05-26
3797390,2019-06-18
3797390,2019-08-05
3797390,2019-08-25
3797390,2019-09-11
3797390,2024-04-06
3797390,2024-04-10
3797390,2024-07-25
3797390,2024-09-08
3810102,2023-06-04
3810102,2023-06-18
3810102,2023-06-26
3810102,2023-07-07
3810102,2023-07-21
3810102,2023-07-23
3810102,2023-07-28
3810102,2023-08-04
3810102,2023-09-10
3810102,2023-09-17
3810102,2024-07-15
3810102,2024-08-08
3923918,2014-10-01
3923918,2015-03-08
3923918,2015-04-08
3923918,2015-04-28
3923918,2015-05-04
3923918,2015-05-21
3923918,2015-09-21
3923918,2015-10-15
3923918,2015-10-21
3923918,2015-10-31
3923918,2015-11-08
3923918,2015-11-23
3923918,2015-12-01
6682912,2016-07-26
6682912,2016-07-29
6682912,2016-08-04
6682912,2016-08-15
6682912,2016-08-16
6682912,2016-08-19
6682912,2016-08-21
6682912,2016-08-23
6682912,2016-09-02
6682912,2016-09-03
6682912,2016-09-22
6682912,2016-10-03
6682912,2016-10-09
6682912,2016-10-28
6682912,2016-11-03
6682912,2016-11-07
6682912,2016-11-11
6682912,2016-11-18
6682912,2016-11-19
6682912,2016-11-23
6682912,2016-12-03
6682912,2016-12-08
6682912,2016-12-15
6682912,2016-12-21
6682912,2016-12-24
6682912,2016-12-27
6682912,2017-01-03
6682912,2017-01-06
6682912,2017-01-21
6682912,2017-01-22
6682912,2017-01-28
6682912,2017-02-12
6682912,2017-03-05
6682912,2017-04-01
6682912,2017-04-03
6682912,2017-04-10
6682912,2017-04-16
6682912,2017-04-23
6682912,2017-04-27
6682912,2017-05-10
6682912,2017-06-05
6682912,2017-06-10
6682912,2017-06-12
6682912,2017-06-17
6682912,2017-07-02
6682912,2017-07-04
6682912,2017-07-07
6682912,2017-07-14
6682912,2017-07-16
6682912,2017-07-18
6682912,2017-07-19
6682912,2017-07-22
6682912,2017-07-30
6682912,2017-07-31
6682912,2017-08-01
6682912,2017-08-02
6682912,2017-08-24
6682912,2017-08-25
6682912,2017-08-28
6682912,2017-09-01
6682912,2017-09-03
6682912,2017-09-08
6682912,2017-09-10
6682912,2017-09-11
6682912,2017-09-18
6682912,2017-09-22
6682912,2017-09-23
6682912,2017-09-24
6682912,2017-10-06
6682912,2017-10-09
6682912,2017-10-16
6682912,2017-10-17
6682912,2017-10-21
6682912,2017-10-22
6682912,2017-11-05
6682912,2017-11-12
6682912,2017-12-24
6682912,2017-12-29
6682912,2018-01-12
6682912,2018-01-18
6682912,2018-02-17
6682912,2018-02-25
6682912,2018-03-17
6682912,2018-03-19
6682912,2018-03-24
6682912,2018-04-02
6682912,2018-04-11
6682912,2018-04-20
6682912,2018-05-04
6682912,2018-05-12
6682912,2018-05-16
6682912,2018-05-19
6682912,2018-05-27
6682912,2018-06-03
6682912,2018-06-21
6682912,2018-07-05
6682912,2018-07-23
6682912,2018-07-30
6682912,2018-08-10
6682912,2018-08-31
6682912,2018-09-05
6682912,2018-09-09
6682912,2018-09-16
6682912,2018-09-17
6682912,2018-09-19
6682912,2018-09-21
6682912,2018-09-23
6682912,2018-09-25
6682912,2018-10-03
6682912,2018-10-12
6682912,2018-10-14
6682912,2018-10-18
6682912,2018-10-30
6682912,2018-11-12
6682912,2018-11-18
6682912,2018-11-19
6682912,2018-12-12
6682912,2018-12-16
6682912,2019-01-05
6682912,2019-01-19
6682912,2019-01-22
6682912,2019-01-31
6682912,2019-06-16
6682912,2019-07-09
6682912,2019-08-17
6682912,2019-08-19
6682912,2019-08-21
6682912,2019-08-25
6682912,2019-09-07
6682912,2019-09-15
6682912,2019-09-22
6682912,2019-10-07
6682912,2019-10-13
6682912,2019-10-28
6682912,2019-11-02
6682912,2019-12-03
6682912,2019-12-08
6682912,2019-12-11
6682912,2019-12-15
6682912,2019-12-30
6682912,2019-12-31
6682912,2020-01-24
6682912,2020-01-28
6682912,2020-02-01
6682912,2020-02-04
6682912,2020-03-13
6682912,2020-03-20
6682912,2020-04-04
6682912,2020-04-24
6682912,2020-05-15
6682912,2020-07-01
6682912,2020-07-08
6682912,2020-10-09
6682912,2020-10-19
6682912,2020-10-23
6682912,2020-10-25
6682912,2020-10-26
6682912,2020-10-30
6682912,2020-11-03
6682912,2021-01-03
6682912,2021-01-07
6682912,2021-04-23
6682912,2021-04-28
6682912,2021-05-05
6682912,2021-05-11
6682912,2021-05-31
6682912,2021-06-06
6682912,2021-06-17
6682912,2021-06-25
6682912,2021-06-28
6682912,2021-07-12
6682912,2021-08-24
6682912,2021-09-02
6682912,2021-10-28
6682912,2021-10-31
6682912,2021-11-04
6682912,2022-07-15
6682912,2022-09-20
6682912,2023-03-17
6682912,2023-03-19
6682912,2023-04-03
6682912,2023-04-05
6682912,2023-04-06
6682912,2023-04-13
6682912,2023-04-22
6682912,2023-04-28
6682912,2023-05-01
6682912,2023-05-08
6682912,2023-05-20
6682912,2023-05-23
6682912,2023-05-29
6682912,2023-09-09
6682912,2023-10-15
6682912,2024-04-21
6682912,2024-05-28
6773050,2015-08-04
6773050,2015-08-26
6773050,2015-09-22
6773050,2017-01-02
6773050,2017-05-02
6773050,2017-05-13
6773050,2017-06-01
6773050,2017-08-20
6773050,2017-10-01
6773050,2018-07-24
6773050,2018-07-31
6773050,2018-08-09
6773050,2018-08-13
6773050,2018-09-01
6773050,2018-09-23
6773050,2018-10-23
6773050,2018-11-11
6773050,2019-07-22
6773050,2019-08-18
6773050,2019-08-25
6773050,2019-09-12
6773050,2020-08-15
6773050,2020-10-02
6773050,2021-08-11
6773050,2021-09-05
6773050,2021-09-12
6773050,2022-07-11
6773050,2022-07-28
6773050,2022-08-01
6773050,2022-08-06
6773050,2022-08-11
6773050,2022-08-18
6773050,2022-08-22
6773050,2022-09-05
6773050,2022-09-17
6773050,2022-09-29
6773050,2022-10-04
6773050,2022-10-10
6773050,2022-10-30
6773050,2022-11-06
6773050,2022-11-13
6773050,2022-11-27
6773050,2022-12-27
6773050,2023-01-01
6773050,2023-04-23
6773050,2023-05-13
6773050,2023-05-27
6773050,2023-05-30
6773050,2023-06-04
6773050,2023-06-11
6773050,2023-06-19
6773050,2023-06-23
6773050,2023-07-09
6773050,2023-07-16
6773050,2023-07-22
6773050,2023-08-06
6773050,2023-08-22
6773050,2023-09-12
6773050,2023-09-17
6773050,2023-09-25
6773050,2023-09-29
6773050,2023-10-02
6773050,2023-10-18
6773050,2023-10-24
6773050,2023-11-04
6773050,2023-11-11
6773050,2023-11-28
6773050,2024-01-02
6773050,2024-01-06
6773050,2024-04-30
6773050,2024-06-04
6773050,2024-06-19
6773050,2024-07-01
6773050,2024-07-21
6773050,2024-08-09
6773050,2024-08-18
6773050,2024-09-07
6781712,2015-08-01
6781712,2015-08-08
6781712,2015-09-07
6781712,2015-09-21
6781712,2015-09-26
6781712,2015-10-01
6781712,2015-10-12
6781712,2015-10-17
6781712,2015-11-15
6781712,2015-11-29
6781712,2016-01-01
6781712,2016-01-04
6781712,2016-01-31
6781712,2016-04-01
6781712,2016-04-05
6781712,2016-05-12
6781712,2016-05-15
6781712,2016-05-25
6781712,2016-05-30
6781712,2016-06-26
6781712,2016-07-11
